0	0.987403	-0.0393241
0.01	0.986815	-0.0782803
0.02	0.985839	-0.116856
0.03	0.984479	-0.15504
0.04	0.982739	-0.19282
0.05	0.980624	-0.230185
0.06	0.978137	-0.267123
0.07	0.975283	-0.303624
0.08	0.972066	-0.339677
0.09	0.968491	-0.375272
0.1	0.964562	-0.410398
0.11	0.960285	-0.445046
0.12	0.955663	-0.479207
0.13	0.950702	-0.51287
0.14	0.945407	-0.546028
0.15	0.939783	-0.578672
0.16	0.933835	-0.610792
0.17	0.927569	-0.642382
0.18	0.92099	-0.673432
0.19	0.914102	-0.703936
0.2	0.906913	-0.733887
0.21	0.899426	-0.763277
0.22	0.891649	-0.7921
0.23	0.883586	-0.820349
0.24	0.875244	-0.848019
0.25	0.866628	-0.875103
0.26	0.857744	-0.901595
0.27	0.848598	-0.927492
0.28	0.839196	-0.952787
0.29	0.829544	-0.977476
0.3	0.819649	-1.00155
0.31	0.809515	-1.02502
0.32	0.79915	-1.04786
0.33	0.78856	-1.07009
0.34	0.777751	-1.09169
0.35	0.766728	-1.11266
0.36	0.7555	-1.133
0.37	0.744071	-1.1527
0.38	0.732448	-1.17177
0.39	0.720637	-1.1902
0.4	0.708646	-1.208
0.41	0.696479	-1.22515
0.42	0.684145	-1.24166
0.43	0.671648	-1.25753
0.44	0.658996	-1.27276
0.45	0.646195	-1.28734
0.46	0.633252	-1.30128
0.47	0.620172	-1.31458
0.48	0.606962	-1.32724
0.49	0.593629	-1.33925
0.5	0.580179	-1.35062
0.51	0.566619	-1.36135
0.52	0.552954	-1.37145
0.53	0.539192	-1.3809
0.54	0.525338	-1.38972
0.55	0.5114	-1.39792
0.56	0.497382	-1.40548
0.57	0.483292	-1.41241
0.58	0.469136	-1.41872
0.59	0.45492	-1.4244
0.6	0.44065	-1.42947
0.61	0.426333	-1.43393
0.62	0.411974	-1.43777
0.63	0.397579	-1.44101
0.64	0.383156	-1.44364
0.65	0.368709	-1.44567
0.66	0.354244	-1.44711
0.67	0.339768	-1.44797
0.68	0.325287	-1.44823
0.69	0.310805	-1.44792
0.7	0.29633	-1.44704
0.71	0.281867	-1.44558
0.72	0.26742	-1.44357
0.73	0.252997	-1.441
0.74	0.238602	-1.43787
0.75	0.224241	-1.4342
0.76	0.20992	-1.43
0.77	0.195643	-1.42526
0.78	0.181417	-1.42
0.79	0.167245	-1.41422
0.8	0.153134	-1.40792
0.81	0.139088	-1.40113
0.82	0.125113	-1.39383
0.83	0.111213	-1.38605
0.84	0.0973936	-1.37778
0.85	0.0836591	-1.36904
0.86	0.0700143	-1.35984
0.87	0.0564639	-1.35017
0.88	0.0430124	-1.34005
0.89	0.0296643	-1.32949
0.9	0.016424	-1.3185
0.91	0.0032958	-1.30708
0.92	-0.00971611	-1.29524
0.93	-0.0226076	-1.28299
0.94	-0.0353745	-1.27034
0.95	-0.048013	-1.25729
0.96	-0.0605191	-1.24387
0.97	-0.0728891	-1.23007
0.98	-0.0851192	-1.2159
0.99	-0.0972059	-1.20137
1	-0.109146	-1.1865
1.01	-0.120935	-1.17129
1.02	-0.13257	-1.15575
1.03	-0.144049	-1.13988
1.04	-0.155367	-1.12371
1.05	-0.166522	-1.10723
1.06	-0.17751	-1.09046
1.07	-0.18833	-1.0734
1.08	-0.198978	-1.05607
1.09	-0.209451	-1.03848
1.1	-0.219746	-1.02063
1.11	-0.229862	-1.00253
1.12	-0.239796	-0.984197
1.13	-0.249545	-0.965635
1.14	-0.259108	-0.946855
1.15	-0.268482	-0.927866
1.16	-0.277665	-0.908678
1.17	-0.286655	-0.8893
1.18	-0.29545	-0.869741
1.19	-0.304049	-0.850011
1.2	-0.31245	-0.83012
1.21	-0.320651	-0.810076
1.22	-0.328651	-0.78989
1.23	-0.336448	-0.769569
1.24	-0.344042	-0.749125
1.25	-0.35143	-0.728565
1.26	-0.358613	-0.707899
1.27	-0.365588	-0.687137
1.28	-0.372355	-0.666287
1.29	-0.378913	-0.645358
1.3	-0.385262	-0.62436
1.31	-0.3914	-0.603302
1.32	-0.397328	-0.582192
1.33	-0.403044	-0.561039
1.34	-0.408549	-0.539852
1.35	-0.413841	-0.518641
1.36	-0.418921	-0.497412
1.37	-0.423789	-0.476176
1.38	-0.428445	-0.454941
1.39	-0.432888	-0.433715
1.4	-0.437119	-0.412506
1.41	-0.441138	-0.391323
1.42	-0.444946	-0.370174
1.43	-0.448542	-0.349067
1.44	-0.451927	-0.32801
1.45	-0.455102	-0.307011
1.46	-0.458068	-0.286078
1.47	-0.460824	-0.265219
1.48	-0.463372	-0.244441
1.49	-0.465713	-0.223751
1.5	-0.467848	-0.203158
1.51	-0.469777	-0.182669
1.52	-0.471502	-0.162291
1.53	-0.473023	-0.14203
1.54	-0.474343	-0.121895
1.55	-0.475461	-0.101891
1.56	-0.476381	-0.0820258
1.57	-0.477102	-0.0623061
1.58	-0.477627	-0.0427383
1.59	-0.477958	-0.0233288
1.6	-0.478095	-0.00408385
1.61	-0.47804	0.0149903
1.62	-0.477795	0.0338875
1.63	-0.477363	0.052602
1.64	-0.476744	0.0711278
1.65	-0.475941	0.0894593
1.66	-0.474955	0.107591
1.67	-0.47379	0.125517
1.68	-0.472446	0.143233
1.69	-0.470926	0.160733
1.7	-0.469232	0.178012
1.71	-0.467366	0.195066
1.72	-0.465331	0.211889
1.73	-0.463129	0.228477
1.74	-0.460763	0.244825
1.75	-0.458234	0.26093
1.76	-0.455545	0.276786
1.77	-0.452699	0.29239
1.78	-0.449698	0.307737
1.79	-0.446545	0.322825
1.8	-0.443242	0.337649
1.81	-0.439793	0.352205
1.82	-0.436199	0.366491
1.83	-0.432464	0.380503
1.84	-0.42859	0.394238
1.85	-0.42458	0.407693
1.86	-0.420437	0.420865
1.87	-0.416164	0.433752
1.88	-0.411763	0.44635
1.89	-0.407238	0.458658
1.9	-0.402591	0.470673
1.91	-0.397825	0.482392
1.92	-0.392944	0.493815
1.93	-0.38795	0.504939
1.94	-0.382846	0.515761
1.95	-0.377636	0.526282
1.96	-0.372321	0.536499
1.97	-0.366907	0.54641
1.98	-0.361394	0.556016
1.99	-0.355787	0.565313
2	-0.350089	0.574303
2.01	-0.344302	0.582983
2.02	-0.33843	0.591353
2.03	-0.332476	0.599413
2.04	-0.326443	0.607161
2.05	-0.320334	0.614599
2.06	-0.314152	0.621725
2.07	-0.307901	0.62854
2.08	-0.301583	0.635044
2.09	-0.295201	0.641236
2.1	-0.288759	0.647118
2.11	-0.28226	0.652689
2.12	-0.275706	0.65795
2.13	-0.269102	0.662902
2.14	-0.262449	0.667546
2.15	-0.255752	0.671883
2.16	-0.249012	0.675913
2.17	-0.242234	0.679638
2.18	-0.235421	0.683059
2.19	-0.228574	0.686177
2.2	-0.221698	0.688994
2.21	-0.214795	0.691511
2.22	-0.207869	0.693731
2.23	-0.200922	0.695654
2.24	-0.193957	0.697284
2.25	-0.186977	0.698621
2.26	-0.179985	0.699667
2.27	-0.172985	0.700426
2.28	-0.165978	0.700899
2.29	-0.158968	0.701089
2.3	-0.151957	0.700998
2.31	-0.144949	0.700628
2.32	-0.137945	0.699983
2.33	-0.13095	0.699065
2.34	-0.123965	0.697877
2.35	-0.116993	0.696422
2.36	-0.110037	0.694702
2.37	-0.1031	0.692721
2.38	-0.0961838	0.690482
2.39	-0.0892912	0.687988
2.4	-0.0824249	0.685243
2.41	-0.0755872	0.682249
2.42	-0.0687807	0.67901
2.43	-0.0620078	0.67553
2.44	-0.0552709	0.671813
2.45	-0.0485723	0.667861
2.46	-0.0419144	0.663678
2.47	-0.0352995	0.659269
2.48	-0.0287298	0.654636
2.49	-0.0222075	0.649785
2.5	-0.0157348	0.644718
2.51	-0.00931387	0.63944
2.52	-0.00294672	0.633955
2.53	0.00336455	0.628266
2.54	0.00961794	0.622378
2.55	0.0158115	0.616295
2.56	0.0219432	0.610021
2.57	0.0280113	0.603561
2.58	0.0340138	0.596918
2.59	0.039949	0.590097
2.6	0.0458152	0.583102
2.61	0.0516105	0.575937
2.62	0.0573334	0.568607
2.63	0.0629821	0.561117
2.64	0.0685552	0.55347
2.65	0.074051	0.545671
2.66	0.0794681	0.537725
2.67	0.084805	0.529636
2.68	0.0900604	0.521409
2.69	0.0952328	0.513048
2.7	0.100321	0.504557
2.71	0.105323	0.495942
2.72	0.110239	0.487206
2.73	0.115067	0.478354
2.74	0.119806	0.469392
2.75	0.124455	0.460322
2.76	0.129012	0.451151
2.77	0.133477	0.441882
2.78	0.137849	0.43252
2.79	0.142128	0.42307
2.8	0.146311	0.413536
2.81	0.150398	0.403923
2.82	0.154389	0.394235
2.83	0.158282	0.384477
2.84	0.162078	0.374654
2.85	0.165775	0.364769
2.86	0.169373	0.354827
2.87	0.172872	0.344834
2.88	0.17627	0.334792
2.89	0.179567	0.324707
2.9	0.182764	0.314583
2.91	0.185859	0.304425
2.92	0.188852	0.294237
2.93	0.191744	0.284022
2.94	0.194533	0.273786
2.95	0.197219	0.263533
2.96	0.199803	0.253266
2.97	0.202285	0.242991
2.98	0.204663	0.232711
2.99	0.206939	0.222431
3	0.209112	0.212154
3.01	0.211182	0.201884
3.02	0.213149	0.191627
3.03	0.215014	0.181384
3.04	0.216777	0.171162
3.05	0.218438	0.160963
3.06	0.219997	0.150791
3.07	0.221454	0.14065
3.08	0.22281	0.130544
3.09	0.224065	0.120477
3.1	0.225219	0.110451
3.11	0.226274	0.100472
3.12	0.227229	0.0905422
3.13	0.228085	0.0806652
3.14	0.228842	0.0708446
3.15	0.229502	0.0610837
3.16	0.230064	0.051386
3.17	0.23053	0.0417547
3.18	0.2309	0.0321931
3.19	0.231174	0.0227043
3.2	0.231354	0.0132915
3.21	0.23144	0.00395777
3.22	0.231433	-0.00529394
3.23	0.231335	-0.0144606
3.24	0.231144	-0.0235395
3.25	0.230864	-0.0325276
3.26	0.230494	-0.0414222
3.27	0.230036	-0.0502206
3.28	0.22949	-0.0589202
3.29	0.228858	-0.0675184
3.3	0.22814	-0.0760127
3.31	0.227338	-0.0844006
3.32	0.226452	-0.0926797
3.33	0.225485	-0.100848
3.34	0.224436	-0.108902
3.35	0.223307	-0.116842
3.36	0.222099	-0.124663
3.37	0.220814	-0.132365
3.38	0.219453	-0.139945
3.39	0.218016	-0.147402
3.4	0.216505	-0.154733
3.41	0.214921	-0.161936
3.42	0.213267	-0.169011
3.43	0.211542	-0.175955
3.44	0.209748	-0.182766
3.45	0.207887	-0.189444
3.46	0.20596	-0.195987
3.47	0.203968	-0.202393
3.48	0.201912	-0.208661
3.49	0.199795	-0.21479
3.5	0.197617	-0.220778
3.51	0.19538	-0.226625
3.52	0.193085	-0.232329
3.53	0.190734	-0.237889
3.54	0.188328	-0.243305
3.55	0.185868	-0.248576
3.56	0.183356	-0.2537
